Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
ITALY,SERIAA,19/20,14/12/19,Home,Napoli,1,Parma,2,Favourite,Lose,3,1.3,5.5,10,-1,-1,9
ITALY,SERIAA,19/20,07/07/20,Away,Lazio,1,Lecce,2,Favourite,Lose,3,1.36,5.25,8,-1,-1,7
ITALY,SERIAA,19/20,30/11/19,Home,Fiorentina,0,Lecce,1,Favourite,Lose,1,1.4,4.75,7.5,-1,-1,6.5
ITALY,SERIAA,19/20,08/02/20,Away,Juventus,1,Verona,2,Favourite,Lose,3,1.5,4,7.5,-1,-1,6.5
ITALY,SERIAA,19/20,01/12/19,Home,Napoli,1,Bologna,2,Favourite,Lose,3,1.45,4.5,7,-1,-1,6
ITALY,SERIAA,19/20,05/07/20,Home,Inter,1,Bologna,2,Favourite,Lose,3,1.5,4.2,7,-1,-1,6
ITALY,SERIAA,19/20,16/09/19,Home,Torino,1,Lecce,2,Favourite,Lose,3,1.5,4.33,6.5,-1,-1,5.5
ITALY,SERIAA,19/20,05/01/20,Home,Roma,0,Torino,2,Favourite,Lose,2,1.5,4.33,6.5,-1,-1,5.5
ITALY,SERIAA,19/20,02/07/20,Home,Roma,0,Udinese,2,Favourite,Lose,2,1.57,4,6,-1,-1,5
ITALY,SERIAA,19/20,15/09/19,Away,Lazio,1,Spal,2,Favourite,Lose,3,1.57,4,6,-1,-1,5
ITALY,SERIAA,19/20,29/07/20,Away,Juventus,0,Cagliari,2,Favourite,Lose,2,1.53,4.2,6,-1,-1,5
ITALY,SERIAA,19/20,01/09/19,Home,Atalanta,2,Torino,3,Favourite,Lose,5,1.57,4,5.75,-1,-1,4.75
ITALY,SERIAA,19/20,02/08/20,Home,Lecce,3,Parma,4,Favourite,Lose,7,1.5,4.6,5.75,-1,-1,4.75
ITALY,SERIAA,19/20,21/12/19,Home,Torino,1,Spal,2,Favourite,Lose,3,1.7,3.6,5.5,-1,-1,4.5
ITALY,SERIAA,19/20,18/01/20,Home,Napoli,0,Fiorentina,2,Favourite,Lose,2,1.61,4.1,5.5,-1,-1,4.5
ITALY,SERIAA,19/20,05/07/20,Away,Verona,0,Brescia,2,Favourite,Lose,2,1.61,4,5.5,-1,-1,4.5
ITALY,SERIAA,19/20,22/07/20,Away,Napoli,1,Parma,2,Favourite,Lose,3,1.55,4.2,5.5,-1,-1,4.5
ITALY,SERIAA,19/20,08/03/20,Home,Milan,1,Genoa,2,Favourite,Lose,3,1.66,3.8,5.25,-1,-1,4.25
ITALY,SERIAA,19/20,11/07/20,Home,Lazio,1,Sassuolo,2,Favourite,Lose,3,1.6,4.2,5.25,-1,-1,4.25
ITALY,SERIAA,19/20,23/07/20,Away,Juventus,1,Udinese,2,Favourite,Lose,3,1.65,3.75,5.25,-1,-1,4.25
ITALY,SERIAA,19/20,07/02/20,Home,Roma,2,Bologna,3,Favourite,Lose,5,1.61,4.33,5,-1,-1,4
ITALY,SERIAA,19/20,25/08/19,Home,Cagliari,0,Brescia,1,Favourite,Lose,1,1.83,3.6,4.33,-1,-1,3.33
ITALY,SERIAA,19/20,21/09/19,Home,Udinese,0,Brescia,1,Favourite,Lose,1,1.9,3.5,4.2,-1,-1,3.2
ITALY,SERIAA,19/20,03/11/19,Home,Genoa,1,Udinese,3,Favourite,Lose,4,1.9,3.4,4.2,-1,-1,3.2
ITALY,SERIAA,19/20,15/02/20,Home,Bologna,0,Genoa,3,Favourite,Lose,3,1.83,3.75,4.2,-1,-1,3.2
ITALY,SERIAA,19/20,25/09/19,Home,Spal,1,Lecce,3,Favourite,Lose,4,1.95,3.6,4,-1,-1,3
ITALY,SERIAA,19/20,10/11/19,Away,Roma,0,Parma,2,Favourite,Lose,2,1.9,3.6,4,-1,-1,3
ITALY,SERIAA,19/20,01/02/20,Away,Roma,2,Sassuolo,4,Favourite,Lose,6,1.8,4,4,-1,-1,3
ITALY,SERIAA,19/20,01/09/19,Home,Lecce,0,Verona,1,Favourite,Lose,1,1.95,3.5,3.8,-1,-1,2.8
ITALY,SERIAA,19/20,08/12/19,Home,Spal,0,Brescia,1,Favourite,Lose,1,2.05,3.4,3.8,-1,-1,2.8
ITALY,SERIAA,19/20,08/12/19,Home,Sampdoria,0,Parma,1,Favourite,Lose,1,2.05,3.3,3.8,-1,-1,2.8
ITALY,SERIAA,19/20,08/03/20,Home,Parma,0,Spal,1,Favourite,Lose,1,2,3.4,3.8,-1,-1,2.8
ITALY,SERIAA,19/20,01/09/19,Home,Udinese,1,Parma,3,Favourite,Lose,4,2.05,3.4,3.75,-1,-1,2.75
ITALY,SERIAA,19/20,16/02/20,Home,Sassuolo,0,Parma,1,Favourite,Lose,1,2,3.5,3.75,-1,-1,2.75
ITALY,SERIAA,19/20,25/08/19,Away,Milan,0,Udinese,1,Favourite,Lose,1,2.05,3.3,3.75,-1,-1,2.75
ITALY,SERIAA,19/20,15/12/19,Away,Atalanta,1,Bologna,2,Favourite,Lose,3,1.95,3.75,3.75,-1,-1,2.75
ITALY,SERIAA,19/20,01/07/20,Home,Fiorentina,1,Sassuolo,3,Favourite,Lose,4,2.05,3.5,3.6,-1,-1,2.6
ITALY,SERIAA,19/20,26/01/20,Away,Juventus,1,Napoli,2,Favourite,Lose,3,2.05,3.6,3.6,-1,-1,2.6
ITALY,SERIAA,19/20,08/02/20,Home,Torino,1,Sampdoria,3,Favourite,Lose,4,2.15,3.3,3.5,-1,-1,2.5
ITALY,SERIAA,19/20,23/06/20,Home,Genoa,1,Parma,4,Favourite,Lose,5,2.15,3.3,3.5,-1,-1,2.5
ITALY,SERIAA,19/20,07/07/20,Away,Juventus,2,Milan,4,Favourite,Lose,6,2.15,3.3,3.5,-1,-1,2.5
ITALY,SERIAA,19/20,02/08/20,Home,Sassuolo,0,Udinese,1,Favourite,Lose,1,1.9,4.2,3.4,-1,-1,2.4
ITALY,SERIAA,19/20,15/09/19,Home,Parma,1,Cagliari,3,Favourite,Lose,4,2.25,3.25,3.3,-1,-1,2.3
ITALY,SERIAA,19/20,29/09/19,Home,Milan,1,Fiorentina,3,Favourite,Lose,4,2.25,3.2,3.3,-1,-1,2.3
ITALY,SERIAA,19/20,24/11/19,Away,Fiorentina,0,Verona,1,Favourite,Lose,1,2.3,3.25,3.25,-1,-1,2.25
ITALY,SERIAA,19/20,12/07/20,Home,Udinese,1,Sampdoria,3,Favourite,Lose,4,2.37,3.1,3.2,-1,-1,2.2
ITALY,SERIAA,19/20,02/02/20,Away,Torino,0,Lecce,4,Favourite,Lose,4,2.2,3.5,3.2,-1,-1,2.2
ITALY,SERIAA,19/20,05/01/20,Home,Spal,0,Verona,2,Favourite,Lose,2,2.4,3.25,3.1,-1,-1,2.1
ITALY,SERIAA,19/20,04/07/20,Home,Lazio,0,Milan,3,Favourite,Lose,3,2.3,3.4,3.1,-1,-1,2.1
ITALY,SERIAA,19/20,30/09/19,Away,Torino,2,Parma,3,Favourite,Lose,5,2.3,3.4,3.1,-1,-1,2.1
ITALY,SERIAA,19/20,25/09/19,Home,Roma,0,Atalanta,2,Favourite,Lose,2,2.2,3.8,3,-1,-1,2
ITALY,SERIAA,19/20,25/10/19,Home,Verona,0,Sassuolo,1,Favourite,Lose,1,2.4,3.4,3,-1,-1,2
ITALY,SERIAA,19/20,30/11/19,Home,Genoa,0,Torino,1,Favourite,Lose,1,2.37,3.3,3,-1,-1,2
ITALY,SERIAA,19/20,28/06/20,Home,Sampdoria,1,Bologna,2,Favourite,Lose,3,2.3,3.5,3,-1,-1,2
ITALY,SERIAA,19/20,08/07/20,Home,Bologna,1,Sassuolo,2,Favourite,Lose,3,2.25,3.5,3,-1,-1,2
ITALY,SERIAA,19/20,10/11/19,Away,Fiorentina,2,Cagliari,5,Favourite,Lose,7,2.37,3.4,2.9,-1,-1,1.9
ITALY,SERIAA,19/20,07/12/19,Away,Juventus,1,Lazio,3,Favourite,Lose,4,2.4,3.3,2.9,-1,-1,1.9
ITALY,SERIAA,19/20,27/10/19,Home,Fiorentina,1,Lazio,2,Favourite,Lose,3,2.4,3.5,2.87,-1,-1,1.87
ITALY,SERIAA,19/20,18/12/19,Home,Brescia,0,Sassuolo,2,Favourite,Lose,2,2.4,3.5,2.87,-1,-1,1.87
ITALY,SERIAA,19/20,22/07/20,Home,Sampdoria,1,Genoa,2,Favourite,Lose,3,2.5,3.2,2.87,-1,-1,1.87
ITALY,SERIAA,19/20,29/07/20,Home,Udinese,1,Lecce,2,Favourite,Lose,3,2.3,3.7,2.87,-1,-1,1.87
ITALY,SERIAA,19/20,29/09/19,Away,Bologna,0,Udinese,1,Favourite,Lose,1,2.55,3.2,2.87,-1,-1,1.87
ITALY,SERIAA,19/20,20/10/19,Away,Torino,0,Udinese,1,Favourite,Lose,1,2.6,3.2,2.87,-1,-1,1.87
ITALY,SERIAA,19/20,06/10/19,Home,Inter,1,Juventus,2,Favourite,Lose,3,2.6,3.2,2.8,-1,-1,1.8
ITALY,SERIAA,19/20,01/08/20,Away,Lazio,1,Napoli,3,Favourite,Lose,4,2.3,3.8,2.8,-1,-1,1.8
ITALY,SERIAA,19/20,29/10/19,Home,Parma,0,Verona,1,NotFavourite,Lose,1,2.75,3.1,2.75,-1,-1,1.75
ITALY,SERIAA,19/20,14/12/19,Home,Genoa,0,Sampdoria,1,Favourite,Lose,1,2.62,3.25,2.75,-1,-1,1.75
ITALY,SERIAA,19/20,06/01/20,Home,Napoli,1,Inter,3,Favourite,Lose,4,2.5,3.4,2.75,-1,-1,1.75
ITALY,SERIAA,19/20,01/08/20,Home,Atalanta,0,Inter,2,Favourite,Lose,2,2.3,3.75,2.75,-1,-1,1.75
ITALY,SERIAA,19/20,20/09/19,Away,Genoa,1,Cagliari,3,Favourite,Lose,4,2.55,3.4,2.75,-1,-1,1.75
ITALY,SERIAA,19/20,02/11/19,Away,Napoli,1,Roma,2,Favourite,Lose,3,2.45,3.6,2.75,-1,-1,1.75
ITALY,SERIAA,19/20,04/11/19,Home,Spal,0,Sampdoria,1,Favourite,Lose,1,2.62,3.3,2.7,-1,-1,1.7
ITALY,SERIAA,19/20,16/02/20,Home,Sampdoria,1,Fiorentina,5,NotFavourite,Lose,6,2.75,3.1,2.7,-1,-1,1.7
ITALY,SERIAA,19/20,23/06/20,Home,Spal,0,Cagliari,1,NotFavourite,Lose,1,2.7,3.2,2.7,-1,-1,1.7
ITALY,SERIAA,19/20,30/10/19,Away,Bologna,2,Cagliari,3,Favourite,Lose,5,2.62,3.3,2.7,-1,-1,1.7
ITALY,SERIAA,19/20,08/11/19,Away,Bologna,1,Sassuolo,3,Favourite,Lose,4,2.55,3.5,2.7,-1,-1,1.7
ITALY,SERIAA,19/20,28/06/20,Away,Roma,0,Milan,2,Favourite,Lose,2,2.5,3.5,2.7,-1,-1,1.7
ITALY,SERIAA,19/20,19/07/20,Home,Parma,2,Sampdoria,3,NotFavourite,Lose,5,3,2.9,2.62,-1,-1,1.62
ITALY,SERIAA,19/20,01/09/19,Away,Fiorentina,1,Genoa,2,NotFavourite,Lose,3,2.75,3.3,2.62,-1,-1,1.62
ITALY,SERIAA,19/20,23/11/19,Home,Atalanta,1,Juventus,3,NotFavourite,Lose,4,2.6,3.5,2.6,-1,-1,1.6
ITALY,SERIAA,19/20,06/01/20,Home,Lecce,0,Udinese,1,NotFavourite,Lose,1,2.7,3.4,2.6,-1,-1,1.6
ITALY,SERIAA,19/20,22/09/19,Away,Torino,0,Sampdoria,1,NotFavourite,Lose,1,2.7,3.4,2.6,-1,-1,1.6
ITALY,SERIAA,19/20,08/03/20,Away,Verona,1,Sampdoria,2,NotFavourite,Lose,3,2.8,3.2,2.6,-1,-1,1.6
ITALY,SERIAA,19/20,09/11/19,Home,Brescia,0,Torino,4,NotFavourite,Lose,4,2.8,3.3,2.55,-1,-1,1.55
ITALY,SERIAA,19/20,09/02/20,Home,Spal,1,Sassuolo,2,NotFavourite,Lose,3,2.7,3.4,2.55,-1,-1,1.55
ITALY,SERIAA,19/20,18/01/20,Away,Torino,1,Sassuolo,2,NotFavourite,Lose,3,2.7,3.5,2.55,-1,-1,1.55
ITALY,SERIAA,19/20,22/09/19,Home,Bologna,1,Roma,2,NotFavourite,Lose,3,2.87,3.3,2.5,-1,-1,1.5
ITALY,SERIAA,19/20,05/10/19,Home,Genoa,1,Milan,2,NotFavourite,Lose,3,3,3.2,2.5,-1,-1,1.5
ITALY,SERIAA,19/20,08/12/19,Home,Bologna,2,Milan,3,NotFavourite,Lose,5,2.87,3.3,2.5,-1,-1,1.5
ITALY,SERIAA,19/20,25/09/19,Away,Sassuolo,0,Parma,1,NotFavourite,Lose,1,2.75,3.5,2.5,-1,-1,1.5
ITALY,SERIAA,19/20,21/12/19,Away,Cagliari,1,Udinese,2,NotFavourite,Lose,3,2.8,3.4,2.5,-1,-1,1.5
ITALY,SERIAA,19/20,23/06/20,Away,Udinese,0,Torino,1,NotFavourite,Lose,1,3,3.1,2.5,-1,-1,1.5
ITALY,SERIAA,19/20,20/10/19,Away,Genoa,1,Parma,5,NotFavourite,Lose,6,3,3.25,2.45,-1,-1,1.45
ITALY,SERIAA,19/20,15/09/19,Home,Brescia,3,Bologna,4,NotFavourite,Lose,7,3,3.3,2.4,-1,-1,1.4
ITALY,SERIAA,19/20,30/10/19,Home,Sassuolo,1,Fiorentina,2,NotFavourite,Lose,3,2.87,3.5,2.4,-1,-1,1.4
ITALY,SERIAA,19/20,05/10/19,Away,Sampdoria,0,Verona,2,NotFavourite,Lose,2,3,3.25,2.4,-1,-1,1.4
ITALY,SERIAA,19/20,08/12/19,Away,Fiorentina,1,Torino,2,NotFavourite,Lose,3,3,3.2,2.4,-1,-1,1.4
ITALY,SERIAA,19/20,26/07/20,Away,Lecce,2,Bologna,3,NotFavourite,Lose,5,2.8,3.6,2.4,-1,-1,1.4
ITALY,SERIAA,19/20,29/07/20,Away,Genoa,0,Sassuolo,5,NotFavourite,Lose,5,2.9,3.4,2.4,-1,-1,1.4
ITALY,SERIAA,19/20,03/11/19,Home,Milan,1,Lazio,2,NotFavourite,Lose,3,3.1,3.2,2.37,-1,-1,1.37
ITALY,SERIAA,19/20,05/07/20,Home,Parma,1,Fiorentina,2,NotFavourite,Lose,3,3.1,3.3,2.37,-1,-1,1.37
ITALY,SERIAA,19/20,05/10/19,Away,Parma,0,Spal,1,NotFavourite,Lose,1,3.1,3.3,2.37,-1,-1,1.37
ITALY,SERIAA,19/20,26/01/20,Away,Udinese,0,Parma,2,NotFavourite,Lose,2,3.1,3.25,2.37,-1,-1,1.37
ITALY,SERIAA,19/20,09/02/20,Away,Cagliari,0,Genoa,1,NotFavourite,Lose,1,2.9,3.5,2.37,-1,-1,1.37
ITALY,SERIAA,19/20,19/07/20,Away,Spal,1,Brescia,2,NotFavourite,Lose,3,2.87,3.4,2.37,-1,-1,1.37
ITALY,SERIAA,19/20,20/12/19,Home,Fiorentina,1,Roma,4,NotFavourite,Lose,5,3.1,3.5,2.3,-1,-1,1.3
ITALY,SERIAA,19/20,25/01/20,Home,Spal,1,Bologna,3,NotFavourite,Lose,4,3,3.4,2.3,-1,-1,1.3
ITALY,SERIAA,19/20,26/09/19,Away,Milan,1,Torino,2,NotFavourite,Lose,3,3.1,3.25,2.3,-1,-1,1.3
ITALY,SERIAA,19/20,16/02/20,Away,Inter,1,Lazio,2,NotFavourite,Lose,3,3,3.5,2.3,-1,-1,1.3
ITALY,SERIAA,19/20,27/06/20,Away,Torino,2,Cagliari,4,NotFavourite,Lose,6,3.1,3.3,2.3,-1,-1,1.3
ITALY,SERIAA,19/20,11/01/20,Home,Cagliari,0,Milan,2,NotFavourite,Lose,2,3.1,3.5,2.25,-1,-1,1.25
ITALY,SERIAA,19/20,12/01/20,Home,Roma,1,Juventus,2,NotFavourite,Lose,3,3.1,3.5,2.25,-1,-1,1.25
ITALY,SERIAA,19/20,01/09/19,Away,Sampdoria,1,Sassuolo,4,NotFavourite,Lose,5,3.2,3.4,2.25,-1,-1,1.25
ITALY,SERIAA,19/20,08/03/20,Away,Inter,0,Juventus,2,NotFavourite,Lose,2,3.3,3.3,2.25,-1,-1,1.25
ITALY,SERIAA,19/20,21/09/19,Home,Milan,0,Inter,2,NotFavourite,Lose,2,3.4,3.3,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,22/12/19,Home,Lecce,2,Bologna,3,NotFavourite,Lose,5,3.2,3.6,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,09/07/20,Home,Spal,0,Udinese,3,NotFavourite,Lose,3,3.4,3.3,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,01/08/20,Home,Juventus,1,Roma,3,NotFavourite,Lose,4,2.7,4.2,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,05/01/20,Away,Sassuolo,1,Genoa,2,NotFavourite,Lose,3,3.1,3.6,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,12/01/20,Away,Sassuolo,0,Udinese,3,NotFavourite,Lose,3,3.3,3.4,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,12/01/20,Away,Bologna,0,Torino,1,NotFavourite,Lose,1,3.25,3.5,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,12/01/20,Away,Genoa,1,Verona,2,NotFavourite,Lose,3,3.4,3.3,2.2,-1,-1,1.2
ITALY,SERIAA,19/20,15/02/20,Away,Spal,1,Lecce,2,NotFavourite,Lose,3,3.2,3.5,2.2,-1,-1,1.2
